"mlbid","name","position","full_name","nickname","dob"
450000,"Matthew Winton","CF","Matthew S Winton ",NA,"11/18/1969 "
449999,"Tory Winrow","SS","Tory L Winrow ",NA,"12/26/1970 "
449997,"Jeffery Slider","P","Jeffery M Slider ",NA,"8/17/1970 "
449995,"Reginal Ricketts","C","Reginal S Ricketts ",NA,"6/21/1971 "
449993,"Daniel Poulton","P","Daniel B Poulton ",NA,"9/28/1970 "
449992,"Richard Paschal","P","Richard L Paschal ",NA,"7/29/1971 "
449989,"Daniel Madsen","C","Daniel S Madsen ",NA,"12/14/1970 "
449988,"Christopher Kugh","OF","Christopher J Kugh ",NA,"11/20/1967 "
449987,"Reginald Jackson","OF","Reginald D Jackson ",NA,"10/23/1970 "
449985,"Douglas Hekking","P","Douglas Hekking ",NA,"12/6/1969 "
449984,"Clifford Hamilton","LF","Clifford Hamilton ",NA,"5/1/1969 "
449983,"Jerry Grider","P","Jerry L Grider ",NA,"10/28/1970 "
449980,"James Wallkvist","P","James A Wallkvist ",NA,"7/28/1970 "
449979,"Timothy Boge","C","Timothy R Boge ",NA,"10/27/1969 "
449977,"Jeff Pickett","C","Jeff Pickett ",NA,"6/25/1970 "
449976,"Bradley Cohen","OF","Bradley K Cohen ",NA,"5/16/1969 "
449975,"Gaither Bagsby","P","Gaither B Bagsby ",NA,"11/13/1969 "
449973,"Matthew Lackie","P","Matthew W Lackie ",NA,"10/27/1969 "
449972,"David Wallace","OF","David Wallace ",NA,"3/4/1970 "
449971,"Jeff Lawrence","P","Jeff J Lawrence ",NA,"9/5/1969 "
449969,"L.V. Powell","LF","L.V. Powell ",NA,"12/31/1969 in Long Beach, CA "
449968,"Derrick Copes","OF","Derrick J Copes ",NA,"4/22/1969 "
449967,"Scott Cline","3B","Scott Alan Cline ",NA,"1/26/1967 "
449965,"Jon French","SS","Jon B French ",NA,"9/6/1969 "
449964,"Allen Rath","P","Allen K Rath ",NA,"5/16/1968 "
449963,"Craig Stiveson","P","Craig Michael Stiveson ",NA,"6/7/1968 "
449961,"Kenneth Baurle","P","Kenneth Baurle ",NA,"10/19/1970 "
449960,"Brian Cordero","P","Brian Cordero ",NA,"3/6/1970 "
449959,"John Keller","C","John C Keller ",NA,"8/21/1969 "
449957,"David Edwards","OF","David Lemuel Edwards ",NA,"2/9/1969 "
449956,"Mark Healy","P","Mark Robert Healy ",NA,"1/29/1969 "
449955,"Andrew Flagler","1B","Andrew t Flagler ",NA,"10/7/1969 "
449953,"Michael Kerber","C","Michael Ray Kerber ",NA,"5/5/1970 "
449952,"Bradford Raulston","OF","Bradford Norman Raulston ",NA,"8/31/1970 "
449951,"John Niekro","P","John Joseph Niekro ",NA,"7/26/1969 "
449949,"James Kirk","P","James Kevin Kirk ",NA,"10/29/1968 "
449948,"Steven Renard","P","Steven John Renard ",NA,"1/25/1969 "
449947,"William Ramirez","OF","William Anthony Ramirez ",NA,"7/2/1969 "
449945,"Damon Webb","OF","Damon lamarr Webb ",NA,"8/30/1968 "
449944,"Mark Faile","OF","Mark Larry Faile ",NA,"6/1/1969 "
449943,"Robert Coffel","C","Robert Ray Coffel ",NA,"9/30/1968 "
449941,"Robert Pickowitz","SS","Robert Warren Pickowitz ",NA,"2/28/1969 "
449940,"Andrew Lumsdon","P","Andrew Allan Lumsdon ",NA,"10/31/1968 "
449939,"Kevin Weik","P","Kevin Patrick Weik ",NA,"5/6/1969 "
449937,"Michael Rooney","P","Michael Anthony Rooney ",NA,"8/28/1969 "
449936,"Eric Bush","OF","Eric Allen Bush ",NA,"7/7/1969 "
449935,"Robbie Orndorff","2B","Robbie f Orndorff ",NA,"7/11/1969 "
449933,"Richard Reisdorf","OF","Richard j Reisdorf ",NA,"11/11/1968 "
449932,"Douglas McCoy","2B","Douglas Lorrin McCoy ",NA,"2/11/1969 "
449931,"Mark Jones","P","Mark Steven Jones ",NA,"3/14/1969 "
449929,"David Sorokowski","P","David Todd Sorokowski ",NA,"9/22/1969 "
449928,"Gregory Randazza","P","Gregory James Randazza ",NA,"10/31/1969 "
449927,"Douglas Louden","P","Douglas Paul Louden ",NA,"1/9/1969 "
449925,"Peter Hinkle","P","Peter Charles Hinkle ",NA,"12/2/1968 "
449924,"Kreg Gresham","P","Kreg Richard Gresham ",NA,"2/23/1969 "
449923,"Timothy Herrmann","P","Timothy F Herrmann ",NA,"5/22/1966 "
449921,"Greg Lund","P","Greg A Lund ",NA,"3/29/1967 "
449920,"Paul Cluff","2B","Paul j Cluff ",NA,"9/23/1964 "
449916,"Jim Greenlee","P","Jim Greenlee ",NA,"5/5/1970 "
449915,"Doug Dekock","C","Doug Eugene Dekock ",NA,"2/16/1966 "
449913,"Brian Carie","P","Brian Carie ",NA,"12/20/1968 "
449912,"Stephen Day","P","Stephen C. Day ",NA,"11/25/1968 "
449911,"Todd Marinovich","P","Todd Marvin Marinovich ",NA,"7/4/1969 "
449909,"Esteban Lopez","C","Esteban Lopez ",NA,"6/20/1984 in Globe, AZ "
449908,"Lance Loftin","3B","Lance T Loftin ",NA,"3/3/1986 "
449907,"Justin Lensch","P","Justin M Lensch ",NA,"2/10/1982 "
449905,"Joseph Krebs","P","Joseph Wayne Krebs ",NA,"9/14/1984 in Denton, TX "
449904,"Kyle Howe","P","Kyle D Howe ",NA,"12/4/1985 "
449903,"Robert Hosgood","OF","Robert S. Hosgood ",NA,"12/5/1981 in Albany, NY "
449901,"Arthur Hill","P","Arthur A Hill ",NA,"5/27/1985 "
449900,"Kyle Hartz","RF","Kyle D Hartz ",NA,"2/3/1984 "
449899,"Trevion Griffin","CF","Trevion D. Griffin ",NA,"11/8/1984 in Albany, GA "
449897,"Ryan Ford","P","Ryan T. Ford ",NA,"7/10/1982 in Troy, MI "
449896,"Anthony Dewitt","P","Anthony L. Dewitt ",NA,"5/30/1982 in Pass Christian, MS "
449895,"Andrew Darnell","OF","Andrew T Darnell ",NA,"7/15/1986 in Hayward, CA "
449893,"Caleb Cooper","3B","Caleb W Cooper ",NA,"12/25/1982 "
449892,"J.D. Cockroft","P","Joseph D Cockroft ",NA,"7/11/1982 "
449891,"Nicholas Cobler","P","Nicholas M. Cobler ",NA,"7/30/1986 in El Dorado, KS "
449889,"Casey Brown","P","Casey L Brown ",NA,"2/13/1982 "
449888,"Tyler Best","C","Tyler A Best ",NA,"4/24/1981 "
449887,"Bobby Beeson","P","Bobby H Beeson ",NA,"11/25/1982 "
449885,"Anthony Adler","P","Anthony G Adler ",NA,"6/6/1980 "
449884,"Jerome Wooley","OF","Jerome D Wooley ",NA,"6/2/1986 "
449883,"Patrick Wandtke","P","Patrick R Wandtke ",NA,"7/4/1985 "
449881,"R.J. Swindle","P","Robert Joseph Swindle ",NA,"7/7/1983 in Vancouver, BC, Canada "
449880,"Chris Sotro","P","Chris M Sotro ",NA,"12/8/1980 "
449879,"Jerrylee Scott","SS","Jerrylee F Scott ",NA,"9/10/1985 "
449877,"Erik Morrison","P","Erik C. Morrison ",NA,"8/11/1982 in Whittier, CA "
449876,"Matthew Moore","3B","Matthew E Moore ",NA,"8/9/1984 "
449875,"Zachary Minor","P","Zachary Antonio Minor ",NA,"4/24/1982 "
449873,"Anthony Brewer","CF","Anthony D Brewer ",NA,"8/2/1982 "
449872,"Mike Wombacher","P","Steven M Wombacher ",NA,"10/13/1977 "
449871,"Kurt Keene","IF","Kurt J Keene ",NA,"8/22/1977 "
449869,"Tim Nettles","P","Timothy G Nettles ",NA,"6/23/1977 "
449868,"Tony Soto","3B","Tony J Soto ",NA,"8/31/1977 "
449867,"Johnny Raburn","2B","John Michael Raburn ",NA,"2/16/1979 in Tampa, FL "
449865,"Nick Alvarez","OF","Nicolas Eduardo Alvarez ",NA,"2/8/1977 in Miami, FL "
449864,"Jason Hickman","P","Jason E Hickman ",NA,"7/11/1978 "
449863,"Jason Olson","P","Jason E Olson ",NA,"6/12/1978 in Scottsdale, AZ "
449861,"Clifton Glidewell","P","Clifton E Glidewell ",NA,"3/21/1978 "
449860,"Jeremy Ridley","2B","Jeremy J Ridley ",NA,"11/21/1977 in Georgetown, ON, Canada "
449859,"Lanny Patten","P","Lanny D Patten ",NA,"5/30/1979 "
449857,"Christopher Mc Adoo","P","Christopher D Mc Adoo ",NA,"4/15/1978 "
449856,"Nom Siriveaw","3B","Nom S Siriveaw ",NA,"12/9/1980 "
449855,"Jeff Stevens","C","Jeffrey L Stevens ",NA,"11/19/1976 in Long Beach, CA "
449853,"Ralph Hicks","P","Ralph M Hicks ",NA,"8/3/1977 "
449852,"Scott Schneider","P","Scott Benjamin Schneider ",NA,"5/4/1978 in Commerce, GA "
449851,"Tymber Lee","P","Tymber R Lee ",NA,"9/8/1977 in Wichita, KS "
