"mlbid","name","position","full_name","nickname","dob"
111561,"Lindsay Brown","SS","John Lindsay Brown ","Red","7/22/1911 in Mason, TX "
111560,"John Brown","P","John J. Brown ","Ad","8/24/1876 in Philadelphia, PA "
111559,"Chris Brown","3B","John Christopher Brown ",NA,"8/15/1961 in Jackson, MS "
111558,"Jake Brown","LF","Jerald Ray Brown ",NA,"3/22/1948 in Sumrall, MS "
111557,"Jarvis Brown","CF","Jarvis Ardel Brown ",NA,"3/26/1967 in Waukegan, IL "
111556,"Jim Brown","P","James W.H. Brown ",NA,"12/12/1860 in Clinton County, PA "
111555,"Jimmy Brown","2B","James Roberson Brown ",NA,"4/25/1910 in Jamesville, NC "
111554,"Kevin Brown","P","James Kevin Brown ",NA,"3/14/1965 in McIntyre, GA "
111553,"Jim Brown","CF","James Donaldson Brown ","Don","3/31/1891 in Laurel, MD "
111552,"Jackie Brown","P","Jackie Gene Brown ",NA,"5/31/1943 in Holdenville, OK "
111551,"Ike Brown","2B","Isaac Brown ",NA,"4/13/1942 in Memphis, TN "
111550,"Hal Brown","P","Hector Harold Brown ","Skinny","12/11/1924 in Greensboro, NC "
111549,"Fred Brown","RF","Fred Herbert Brown ",NA,"4/12/1879 in Ossipee, NH "
111548,"Emil Brown","LF","Emil Quincy Brown ",NA,"12/29/1974 in Chicago, IL "
111547,"Elmer Brown","P","Elmer Young Brown ","Shook","3/25/1883 in Southport, IN "
111546,"Randy Brown","C","Edwin Randolph Brown ",NA,"8/29/1943 in Leesburg, FL "
111545,"Eddie Brown","CF","Edward William Brown ","Glass Arm Eddie","7/17/1891 in Milligan, NE "
111544,"Ed Brown","3B","Edward P. Brown ",NA,"in Chicago, IL "
111543,"Drummond Brown","C","Drummond Nicol Brown ",NA,"1/31/1885 in Los Angeles, CA "
111542,"Delos Brown","PH","Delos Hight Brown ",NA,"10/4/1892 in Anna, IL "
110001,"Hank Aaron","RF","Henry Louis Aaron ","Hammerin' Hank","2/5/1934 in Mobile, AL"
111032,"Dave Black","P","David Black ",NA,"11/8/1893 in Chicago, IL "
110002,"Tommie Aaron","1B","Tommie Lee Aaron ",NA,"8/5/1939 in Mobile, AL"
110003,"Don Aase","P","Donald William Aase ",NA,"9/8/1954 in Orange, CA"
110004,"John Abadie","1B","John Abadie ",NA,"11/4/1854 in Philadelphia, PA"
110005,"Ed Abbaticchio","2B","Edward James Abbaticchio ","Batty","4/15/1877 in Latrobe, PA"
110006,"Bert Abbey","P","Bert Wood Abbey ",NA,"11/29/1869 in Essex, VT"
110007,"Charlie Abbey","CF","Charles S. Abbey ",NA,"10/14/1866 in Falls City, NE"
110008,"Fred Abbott","C","Harry Frederick Abbott ",NA,"10/22/1874 in Versailles, OH"
110009,"Jim Abbott","P","James Anthony Abbott ",NA,"9/19/1967 in Flint, MI"
110010,"Jeff Abbott","CF","Jeffrey William Abbott ",NA,"8/17/1972 in Atlanta, GA"
110011,"Kurt Abbott","SS","Kurt Thomas Abbott ",NA,"6/2/1969 in Zanesville, OH"
110012,"Kyle Abbott","P","Lawrence Kyle Abbott ",NA,"2/18/1968 in Newburyport, MA"
110013,"Dan Abbott","P","Leander Franklin Abbott ","Big Dan","3/16/1862 in Portage, OH"
110014,"Ody Abbott","CF","Ody Cleon Abbott ",NA,"9/5/1888 in New Eagle, PA"
110015,"Paul Abbott","P","Paul David Abbott ",NA,"9/15/1967 in Van Nuys, CA"
110016,"Glenn Abbott","P","William Glenn Abbott ",NA,"2/16/1951 in Little Rock, AR"
110017,"Al Aber","P","Albert Julius Aber ","Lefty","7/31/1927 in Cleveland, OH"
110018,"Frank Abercrombie","SS","Francis Patterson Abercrombie ",NA,"1/2/1850 in Fort Towson, OK"
110019,"Bill Abernathie","P","William Edward Abernathie ",NA,"1/30/1929 in Torrance, CA"
110020,"Ted Abernathy","P","Talmadge Lafayette Abernathy ",NA,"10/30/1921 in Bynum, NC"
110021,"Ted Abernathy","P","Theodore Wade Abernathy ",NA,"3/6/1933 in Stanley, NC"
110022,"Woody Abernathy","P","Virgil Woodrow Abernathy ",NA,"2/1/1915 in Forest City, NC"
110023,"Cliff Aberson","LF","Clifford Alexander Aberson ","Kif","8/28/1921 in Chicago, IL"
110024,"Harry Ables","P","Harry Terrell Ables ","Hans","10/4/1883 in Terrell, TX"
