"mlbid","name","position","full_name","nickname","dob"
111601,"Gates Brown","LF","William James Brown ",NA,"5/2/1939 in Crestline, OH "
111600,"Willard Brown","RF","Willard Jessie Brown ",NA,"6/26/1915 in Shreveport, LA "
111599,"William Brown","1B","William M. Brown ","Big Bill","1/1/1866 in San Francisco, CA "
111598,"Walter Brown","P","Walter Irving Brown ",NA,"4/23/1915 in Jamestown, NY "
111597,"Jumbo Brown","P","Walter George Brown ",NA,"4/30/1907 in Greene, RI "
111596,"Tom Brown","1B","Thomas William Brown ",NA,"12/12/1940 in Laureldale, PA "
111595,"Tom Brown","CF","Thomas Tarlton Brown ",NA,"9/21/1860 in Liverpool, England "
111594,"Tommy Brown","SS","Thomas Michael Brown ","Buckshot","12/6/1927 in Brooklyn, NY "
111593,"Tom Brown","P","Thomas Dale Brown ",NA,"8/10/1949 in Lafayette, LA "
111592,"Steve Brown","P","Steven Elbert Brown ",NA,"2/12/1957 in San Francisco, CA "
111591,"Scott Brown","P","Scott Edward Brown ",NA,"8/30/1956 in DeQuincy, LA "
111590,"Sam Brown","C","Samuel Wakefield Brown ",NA,"5/21/1877 in Webster, PA "
111589,"Bobby Brown","LF","Rogers Lee Brown ",NA,"5/24/1954 in Norfolk, VA "
111588,"Bobby Brown","3B","Robert William Brown ","Doc","10/25/1924 in Seattle, WA "
111587,"Bob Brown","P","Robert Murray Brown ",NA,"4/1/1911 in Dorchester, MA "
111586,"Stub Brown","P","Richard P. Brown ",NA,"8/3/1870 in Baltimore, MD "
111585,"Dick Brown","C","Richard Ernest Brown ",NA,"1/17/1935 in Shinnston, WV "
111584,"Ray Brown","P","Paul Percival Brown ",NA,"1/31/1889 in Chicago, IL "
111583,"Paul Brown","P","Paul Dwayne Brown ",NA,"6/18/1941 in Fort Smith, AR "
111582,"Oscar Brown","RF","Oscar Lee Brown ",NA,"2/8/1946 in Long Beach, CA "
111561,"Lindsay Brown","SS","John Lindsay Brown ","Red","7/22/1911 in Mason, TX "
110530,"Dan Bankhead","P","Daniel Robert Bankhead ",NA,"5/3/1920 in Empire, AL "
111560,"John Brown","P","John J. Brown ","Ad","8/24/1876 in Philadelphia, PA "
110529,"Jeff Banister","PH","Jeffery Todd Banister ",NA,"1/15/1964 in Weatherford, OK "
111559,"Chris Brown","3B","John Christopher Brown ",NA,"8/15/1961 in Jackson, MS "
110528,"Dick Baney","P","Richard Lee Baney ",NA,"11/1/1946 in Fullerton, CA "
111558,"Jake Brown","LF","Jerald Ray Brown ",NA,"3/22/1948 in Sumrall, MS "
110527,"Eddie Bane","P","Edward Norman Bane ",NA,"3/22/1952 in Chicago, IL "
111557,"Jarvis Brown","CF","Jarvis Ardel Brown ",NA,"3/26/1967 in Waukegan, IL "
110526,"Sal Bando","3B","Salvatore Leonard Bando ",NA,"2/13/1944 in Cleveland, OH "
111556,"Jim Brown","P","James W.H. Brown ",NA,"12/12/1860 in Clinton County, PA "
110525,"Chris Bando","C","Christopher Michael Bando ",NA,"2/4/1956 in Cleveland, OH "
111555,"Jimmy Brown","2B","James Roberson Brown ",NA,"4/25/1910 in Jamesville, NC "
110524,"Dave Bancroft","SS","David James Bancroft ","Beauty","4/20/1891 in Sioux City, IA "
111554,"Kevin Brown","P","James Kevin Brown ",NA,"3/14/1965 in McIntyre, GA "
110523,"Studs Bancker","C","John V. Bancker ",NA,"1/1/1853 in Philadelphia, PA "
111553,"Jim Brown","CF","James Donaldson Brown ","Don","3/31/1891 in Laurel, MD "
110522,"Hal Bamberger","RF","Harold Earl Bamberger ","Dutch","10/29/1924 in Lebanon, PA "
111552,"Jackie Brown","P","Jackie Gene Brown ",NA,"5/31/1943 in Holdenville, OK "
110521,"George Bamberger","P","George Irvin Bamberger ",NA,"8/1/1923 in Staten Island, NY "
111551,"Ike Brown","2B","Isaac Brown ",NA,"4/13/1942 in Memphis, TN "
110520,"Tony Balsamo","P","Anthony Fred Balsamo ",NA,"11/21/1937 in Brooklyn, NY "
111550,"Hal Brown","P","Hector Harold Brown ","Skinny","12/11/1924 in Greensboro, NC "
110519,"Win Ballou","P","Noble Winfield Ballou ",NA,"11/30/1897 in Mount Morgan, KY "
111549,"Fred Brown","RF","Fred Herbert Brown ",NA,"4/12/1879 in Ossipee, NH "
110518,"Mark Ballinger","P","Mark Alan Ballinger ",NA,"1/31/1949 in Glendale, CA "
111548,"Emil Brown","LF","Emil Quincy Brown ",NA,"12/29/1974 in Chicago, IL "
110517,"Jay Baller","P","Jay Scott Baller ",NA,"10/6/1960 in Stayton, OR "
111547,"Elmer Brown","P","Elmer Young Brown ","Shook","3/25/1883 in Southport, IN "
110516,"Pelham Ballenger","3B","Pelham Ashby Ballenger ",NA,"2/6/1894 in Gilreath Mill, SC "
111546,"Randy Brown","C","Edwin Randolph Brown ",NA,"8/29/1943 in Leesburg, FL "
110515,"Jeff Ballard","P","Jeffrey Scott Ballard ",NA,"8/13/1963 in Billings, MT "
111545,"Eddie Brown","CF","Edward William Brown ","Glass Arm Eddie","7/17/1891 in Milligan, NE "
110514,"Jim Ball","C","James Chandler Ball ",NA,"2/22/1884 in Harford County, MD "
111544,"Ed Brown","3B","Edward P. Brown ",NA,"in Chicago, IL "
110513,"Neal Ball","SS","Cornelius Ball ",NA,"4/22/1881 in Grand Haven, MI "
111543,"Drummond Brown","C","Drummond Nicol Brown ",NA,"1/31/1885 in Los Angeles, CA "
110512,"Art Ball","3B","Arthur Clark Ball ",NA,"4/1/1872 in Madison, IN "
111542,"Delos Brown","PH","Delos Hight Brown ",NA,"10/4/1892 in Anna, IL "
110511,"Lee Bales","2B","Wesley Owen Bales ",NA,"12/4/1944 in Los Angeles, CA "
110001,"Hank Aaron","RF","Henry Louis Aaron ","Hammerin' Hank","2/5/1934 in Mobile, AL"
111032,"Dave Black","P","David Black ",NA,"11/8/1893 in Chicago, IL "
110002,"Tommie Aaron","1B","Tommie Lee Aaron ",NA,"8/5/1939 in Mobile, AL"
110003,"Don Aase","P","Donald William Aase ",NA,"9/8/1954 in Orange, CA"
110004,"John Abadie","1B","John Abadie ",NA,"11/4/1854 in Philadelphia, PA"
110005,"Ed Abbaticchio","2B","Edward James Abbaticchio ","Batty","4/15/1877 in Latrobe, PA"
110006,"Bert Abbey","P","Bert Wood Abbey ",NA,"11/29/1869 in Essex, VT"
110007,"Charlie Abbey","CF","Charles S. Abbey ",NA,"10/14/1866 in Falls City, NE"
110008,"Fred Abbott","C","Harry Frederick Abbott ",NA,"10/22/1874 in Versailles, OH"
110009,"Jim Abbott","P","James Anthony Abbott ",NA,"9/19/1967 in Flint, MI"
110010,"Jeff Abbott","CF","Jeffrey William Abbott ",NA,"8/17/1972 in Atlanta, GA"
110011,"Kurt Abbott","SS","Kurt Thomas Abbott ",NA,"6/2/1969 in Zanesville, OH"
110012,"Kyle Abbott","P","Lawrence Kyle Abbott ",NA,"2/18/1968 in Newburyport, MA"
110013,"Dan Abbott","P","Leander Franklin Abbott ","Big Dan","3/16/1862 in Portage, OH"
110014,"Ody Abbott","CF","Ody Cleon Abbott ",NA,"9/5/1888 in New Eagle, PA"
110015,"Paul Abbott","P","Paul David Abbott ",NA,"9/15/1967 in Van Nuys, CA"
110016,"Glenn Abbott","P","William Glenn Abbott ",NA,"2/16/1951 in Little Rock, AR"
110017,"Al Aber","P","Albert Julius Aber ","Lefty","7/31/1927 in Cleveland, OH"
110018,"Frank Abercrombie","SS","Francis Patterson Abercrombie ",NA,"1/2/1850 in Fort Towson, OK"
110019,"Bill Abernathie","P","William Edward Abernathie ",NA,"1/30/1929 in Torrance, CA"
110020,"Ted Abernathy","P","Talmadge Lafayette Abernathy ",NA,"10/30/1921 in Bynum, NC"
110021,"Ted Abernathy","P","Theodore Wade Abernathy ",NA,"3/6/1933 in Stanley, NC"
110022,"Woody Abernathy","P","Virgil Woodrow Abernathy ",NA,"2/1/1915 in Forest City, NC"
110023,"Cliff Aberson","LF","Clifford Alexander Aberson ","Kif","8/28/1921 in Chicago, IL"
110024,"Harry Ables","P","Harry Terrell Ables ","Hans","10/4/1883 in Terrell, TX"
110025,"Shawn Abner","CF","Shawn Wesley Abner ",NA,"6/17/1966 in Hamilton, OH"
110026,"Cal Abrams","RF","Calvin Ross Abrams ","Abie","3/2/1924 in Philadelphia, PA"
110027,"George Abrams","P","George Allen Abrams ",NA,"11/9/1899 in Seattle, WA"
110028,"Johnny Abrego","P","Johnny Ray Abrego ",NA,"7/4/1962 in Corpus Christi, TX"
110029,"Bobby Abreu","RF","Bob Kelly Abreu ","El Comedulce","3/11/1974 in Aragua, Venezuela"
110030,"Joe Abreu","3B","Joseph Lawrence Abreu ",NA,"5/24/1913 in Oakland, CA"
110031,"Bill Abstein","1B","William Henry Abstein ","Big Bill","2/2/1883 in St. Louis, MO"
110032,"Juan Acevedo","P","Juan Carlos Acevedo ",NA,"5/5/1970 in Ciudad Juarez, Chihuahua, Mexico"
