"mlbid","name","position","full_name","nickname","dob"
297292,"Keith Johnson","1B","Keith Johnson ",NA,"4/17/1971 in Hanford, CA "
294697,"Alex Cabrera","1B","Alex Cabrera ",NA,"12/24/1971 in Caripitos, Venezuela "
294558,"Xavier Nady","RF","Xavier Clifford Nady ",NA,"11/14/1978 in Carmel, CA "
292140,"Steve Sisco","2B","Steven Michael Sisco ",NA,"12/2/1969 in Thousand Oaks, CA "
285132,"Luis Lopez","1B","Luis Lopez ",NA,"10/5/1973 in Brooklyn, NY "
285080,"Matt Miller","P","Matt Jacob Miller ",NA,"11/23/1971 in Greenwood, MS "
285076,"Matt White","P","Matthew Edward White ",NA,"8/13/1978 in Waynesboro, PA "
285072,"Chris Magruder","LF","Christopher James Magruder ",NA,"4/26/1977 in Tacoma, WA "
285068,"Cody Ransom","3B","Bryan Cody Ransom ",NA,"2/17/1976 in Mesa, AZ "
285064,"Ryan Vogelsong","P","Ryan Andrew Vogelsong ",NA,"7/22/1977 in Charlotte, NC "
284571,"Ryan Anderson","P","Ryan York Anderson ",NA,"7/12/1979 in Southfield, MI "
284568,"Sean Burroughs","3B","Sean Patrick Burroughs ",NA,"9/12/1980 in Atlanta, GA "
283168,"Lee Evans","C","Lee Houston Evans ",NA,"7/20/1977 in Tuscaloosa, AL "
283051,"Johnny Estrada","C","Johnny P. Estrada ",NA,"6/27/1976 in Hayward, CA "
283039,"Frank Lankford","P","Frank Lankford ",NA,"3/26/1971 in Atlanta, GA "
282880,"Bryan Hebson","P","Bryan McCall Hebson ",NA,"3/12/1976 in Columbus, GA "
282879,"Michael Restovich","RF","Michael Jerome Restovich ",NA,"1/3/1979 in Rochester, MN "
282863,"Jeff Smith","C","Jeffrey Harold Smith ",NA,"6/17/1974 in Akron, OH "
282656,"Ben Sheets","P","Ben M. Sheets ",NA,"7/18/1978 in Baton Rouge, LA "
282600,"Chin-Feng Chen","LF","Chin-Feng Chen ",NA,"10/27/1977 in Tainan City, Taiwan "
282587,"Alex Prieto","SS","Alejandro Antonio Prieto ",NA,"6/19/1976 in Caracas, Venezuela "
282567,"Claudio Vargas","P","Claudio Vargas ",NA,"6/19/1978 in Valverde Mao, Dominican Republic "
282332,"CC Sabathia","P","Carsten Charles Sabathia ",NA,"7/21/1980 in Vallejo, CA "
282331,"Paul Rigdon","P","Paul David Rigdon ",NA,"11/2/1975 in Jacksonville, FL "
282328,"Tim Drew","P","Timothy Andrew Drew ",NA,"8/31/1978 in Valdosta, GA "
